Altium Designer Pick and Place Locations
C:\hw\LEAKCAM\Project Outputs for LEAKCAM\Pick Place for MIFA.txt

========================================================================================================================
File Design Information:

Date:       15/09/26
Time:       23:58
Revision:   128551a5bb2a5a55905f7d5e2d8d187e3d06636b
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                       
C68        "100n 0201"               BottomLayer CAP_0201                        651.110       499.790       180      C2903663                                                                                                                                                                                                                                                          
C67        "100n 0201"               BottomLayer CAP_0201                        714.682       461.043       270      C2903663                                                                                                                                                                                                                                                          
C66        "100n 0201"               BottomLayer CAP_0201                        739.407       487.374       270      C2903663                                                                                                                                                                                                                                                          
C65        "100n 0201"               BottomLayer CAP_0201                        662.447       615.439       90       C2903663                                                                                                                                                                                                                                                          
C63        "100n 0201"               BottomLayer CAP_0201                        676.225       474.094       180      C2903663                                                                                                                                                                                                                                                          
C58        "100n 0201"               BottomLayer CAP_0201                        791.010       487.374       270      C2903663                                                                                                                                                                                                                                                          
C57        "100n 0201"               BottomLayer CAP_0201                        675.772       551.962       0        C2903663                                                                                                                                                                                                                                                          
C56        "100n 0201"               BottomLayer CAP_0201                        599.308       499.865       180      C2903663                                                                                                                                                                                                                                                          
C55        "100n 0201"               BottomLayer CAP_0201                        625.379       473.877       180      C2903663                                                                                                                                                                                                                                                          
C54        "100n 0201"               BottomLayer CAP_0201                        650.770       448.424       0        C2903663                                                                                                                                                                                                                                                          
C53        "100n 0201"               BottomLayer CAP_0201                        624.003       602.623       180      C2903663                                                                                                                                                                                                                                                          
C52        "100n 0201"               BottomLayer CAP_0201                        623.802       577.227       0        C2903663                                                                                                                                                                                                                                                          
C51        "100n 0201"               BottomLayer CAP_0201                        623.743       525.839       0        C2903663                                                                                                                                                                                                                                                          
C50        "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              905.512       1594.488      180      C5137565                                                                                                                                                                                                                                                          
C49        "100n 0201"               BottomLayer CAP_0201                        804.083       756.088       180      C2903663                                                                                                                                                                                                                                                          
C48        "100n 0201"               BottomLayer CAP_0201                        689.285       641.115       90       C2903663                                                                                                                                                                                                                                                          
C47        "100n 0201"               BottomLayer CAP_0201                        676.358       730.817       180      C2903663                                                                                                                                                                                                                                                          
C46        "100n 0201"               BottomLayer CAP_0201                        676.249       756.088       180      C2903663                                                                                                                                                                                                                                                          
C45        "100n 0201"               BottomLayer CAP_0201                        829.734       730.336       180      C2903663                                                                                                                                                                                                                                                          
C44        "100n 0201"               BottomLayer CAP_0201                        727.399       704.628       180      C2903663                                                                                                                                                                                                                                                          
C43        "100n 0201"               BottomLayer CAP_0201                        740.008       666.441       90       C2903663                                                                                                                                                                                                                                                          
C42        "100n 0201"               BottomLayer CAP_0201                        713.976       642.100       90       C2903663                                                                                                                                                                                                                                                          
C40        "100n 0201"               BottomLayer CAP_0201                        790.711       640.430       90       C2903663                                                                                                                                                                                                                                                          
C39        "100n 0201"               BottomLayer CAP_0201                        816.552       640.280       90       C2903663                                                                                                                                                                                                                                                          
C37        "100n 0201"               BottomLayer CAP_0201                        778.581       679.010       0        C2903663                                                                                                                                                                                                                                                          
C36        12p                       TopLayer    CAP_0402                        610.110       825.808       180      C696905                                                                                                                                                                                                                                                           
